     0	 20170.05322	   304.87877
    50	  3263.69636	    45.20801
   100	  1365.61416	    17.24553
   150	   753.43613	     8.94401
   200	   487.99079	     5.47709
   250	   346.93659	     3.67960
   300	   258.95766	     2.63250
   350	   202.65262	     1.96762
   400	   160.74516	     1.51728
   450	   135.48444	     1.21417
   500	   110.41063	     0.97283
   550	    95.25072	     0.80890
   600	    79.53029	     0.66985
   650	    67.77749	     0.56506
   700	    60.59459	     0.48735
   750	    53.96192	     0.42100
   800	    47.46432	     0.36419
   850	    41.48238	     0.31802
   900	    36.43099	     0.27769
   950	    33.51136	     0.24828
  1000	    29.39425	     0.22019
  1050	    26.61320	     0.19636
  1100	    23.62490	     0.17388
  1150	    21.55995	     0.15712
  1200	    19.32548	     0.14148
  1250	    17.71850	     0.12941
  1300	    15.87808	     0.11627
  1350	    14.54593	     0.10607
  1400	    13.32522	     0.09658
  1450	    11.98513	     0.08905
  1500	    10.97850	     0.08169
  1550	    10.06377	     0.07436
  1600	     9.39266	     0.06884
  1650	     8.52267	     0.06327
  1700	     7.97968	     0.05878
  1750	     7.13678	     0.05400
  1800	     6.52271	     0.04988
  1850	     5.97810	     0.04617
  1900	     5.59245	     0.04327
  1950	     5.09822	     0.04014
  2000	     4.62566	     0.03690
  2050	     4.25174	     0.03400
  2100	     4.03166	     0.03227
  2150	     3.65467	     0.02987
  2200	     3.42573	     0.02818
  2250	     3.14049	     0.02614
  2300	     2.97681	     0.02459
  2350	     2.68418	     0.02290
  2400	     2.53001	     0.02164
  2450	     2.34799	     0.02026
  2500	     2.22401	     0.01938
  2550	     1.99474	     0.01786
  2600	     1.84529	     0.01677
  2650	     1.73557	     0.01580
  2700	     1.58906	     0.01473
  2750	     1.45922	     0.01375
  2800	     1.39893	     0.01331
  2850	     1.28540	     0.01240
  2900	     1.20347	     0.01172
  2950	     1.09206	     0.01091
  3000	     1.03586	     0.01037
  3050	     0.97957	     0.00988
  3100	     0.89038	     0.00914
  3150	     0.82723	     0.00868
  3200	     0.78309	     0.00831
  3250	     0.71939	     0.00770
  3300	     0.69369	     0.00750
  3350	     0.63871	     0.00693
  3400	     0.59164	     0.00654
  3450	     0.54984	     0.00616
  3500	     0.50311	     0.00577
  3550	     0.48869	     0.00566
  3600	     0.45297	     0.00532
  3650	     0.41653	     0.00503
  3700	     0.38940	     0.00469
  3750	     0.35186	     0.00433
  3800	     0.33949	     0.00428
  3850	     0.31545	     0.00398
  3900	     0.29643	     0.00381
  3950	     0.27786	     0.00366
  4000	     0.24732	     0.00336
  4050	     0.23923	     0.00322
  4100	     0.22124	     0.00303
  4150	     0.21375	     0.00292
  4200	     0.19579	     0.00277
  4250	     0.18014	     0.00255
  4300	     0.17051	     0.00243
  4350	     0.16193	     0.00241
  4400	     0.15049	     0.00221
  4450	     0.14259	     0.00214
  4500	     0.13119	     0.00194
  4550	     0.12344	     0.00189
  4600	     0.12021	     0.00188
  4650	     0.10709	     0.00172
  4700	     0.09957	     0.00160
  4750	     0.09603	     0.00157
  4800	     0.09253	     0.00151
  4850	     0.08545	     0.00141
  4900	     0.08185	     0.00140
  4950	     0.07466	     0.00129
